x, y, timestamp
0.5154635310173035, 0.49233609437942505, 1.0
0.47693756222724915, 0.4251047670841217, 1.0
0.471659392118454, 0.3937026262283325, 1.0
0.5537286400794983, 0.43768173456192017, 1.0
0.5330750942230225, 0.47794586420059204, 1.0
0.44756418466567993, 0.4353180527687073, 1.0
0.37362414598464966, 0.37121373414993286, 1.0
0.3733007609844208, 0.3695825934410095, 1.0
0.39184680581092834, 0.36208561062812805, 1.0
0.4226067364215851, 0.357451468706131, 1.0
0.44406262040138245, 0.3473963737487793, 1.0
0.4309591054916382, 0.324325829744339, 1.0
0.4093003273010254, 0.3711489140987396, 1.0
0.43404218554496765, 0.4443211853504181, 1.0
0.47207018733024597, 0.4524429738521576, 1.0
0.4871106743812561, 0.4072442948818207, 1.0
0.49111583828926086, 0.40491417050361633, 1.0
0.4874267578125, 0.4140154719352722, 1.0
0.4862802028656006, 0.35134175419807434, 1.0
0.47832801938056946, 0.29569151997566223, 1.0
0.4813300669193268, 0.29102131724357605, 1.0
0.4689142107963562, 0.28792664408683777, 1.0
0.41158053278923035, 0.31233012676239014, 1.0
0.34334346652030945, 0.37872937321662903, 1.0
0.31961336731910706, 0.4900842010974884, 1.0
0.3780423700809479, 0.5828689336776733, 1.0
0.4286414384841919, 0.6897667050361633, 1.0
0.4075482487678528, 0.7307887077331543, 1.0
0.4195396602153778, 0.7804142236709595, 1.0
0.4373526871204376, 0.8179274201393127, 1.0
0.405355304479599, 0.8015184998512268, 1.0
0.3503272235393524, 0.7184789180755615, 1.0
