x, y, timestamp
0.5235289335250854, 0.45503100752830505, 1.0
0.4771477282047272, 0.48353371024131775, 1.0
0.4752291142940521, 0.4996178150177002, 1.0
0.4392124116420746, 0.5699177384376526, 1.0
0.4335148334503174, 0.5710824131965637, 1.0
0.44827914237976074, 0.5392184853553772, 1.0
0.4700889587402344, 0.5096083283424377, 1.0
0.4624105989933014, 0.5208470821380615, 1.0
0.4187985062599182, 0.5275222063064575, 1.0
0.40123307704925537, 0.4633485972881317, 1.0
0.41310107707977295, 0.3783515989780426, 1.0
0.4345695674419403, 0.28843826055526733, 1.0
0.4614798426628113, 0.1812012493610382, 1.0
0.4890531003475189, 0.12422709912061691, 1.0
0.4612009525299072, 0.09425972402095795, 1.0
0.4672740399837494, 0.10540954023599625, 1.0
0.48442795872688293, 0.14367327094078064, 1.0
0.4835291802883148, 0.1852584332227707, 1.0
0.47657907009124756, 0.21970656514167786, 1.0
0.48037189245224, 0.25849097967147827, 1.0
0.5333799123764038, 0.2656429708003998, 1.0
0.6102795004844666, 0.23726777732372284, 1.0
0.6346453428268433, 0.21741564571857452, 1.0
0.6267693638801575, 0.26665207743644714, 1.0
0.6190487146377563, 0.3459683358669281, 1.0
0.5900113582611084, 0.3990578055381775, 1.0
0.5829820036888123, 0.4989936649799347, 1.0
0.5620173811912537, 0.5449593663215637, 1.0
0.5810977816581726, 0.7162764072418213, 1.0
0.5589932799339294, 0.7188324332237244, 1.0
0.5648841857910156, 0.632315456867218, 1.0
0.5484527945518494, 0.5976171493530273, 1.0
