x, y, timestamp
0.517269492149353, 0.4911610782146454, 1.0
0.46078911423683167, 0.5407117605209351, 1.0
0.3653314411640167, 0.5868532657623291, 1.0
0.37046560645103455, 0.48765355348587036, 1.0
0.36390748620033264, 0.36271509528160095, 1.0
0.3465845584869385, 0.262044221162796, 1.0
0.32745423913002014, 0.19620777666568756, 1.0
0.3638051152229309, 0.1812707483768463, 1.0
0.4114023447036743, 0.18977966904640198, 1.0
0.4381428360939026, 0.1852114349603653, 1.0
0.43151426315307617, 0.1645549088716507, 1.0
0.44189146161079407, 0.14110127091407776, 1.0
0.522405743598938, 0.13509038090705872, 1.0
0.6202856302261353, 0.13175630569458008, 1.0
0.6428777575492859, 0.15417414903640747, 1.0
0.6256171464920044, 0.18243508040905, 1.0
0.6327837705612183, 0.24054273962974548, 1.0
0.6349936723709106, 0.3496149480342865, 1.0
0.6293699145317078, 0.4356307089328766, 1.0
0.6338762044906616, 0.4762221872806549, 1.0
0.6265572905540466, 0.5172296166419983, 1.0
0.6257928013801575, 0.5036370158195496, 1.0
0.6268157362937927, 0.4725393056869507, 1.0
0.6004090905189514, 0.44811633229255676, 1.0
0.6012488603591919, 0.5135435461997986, 1.0
0.5963752865791321, 0.5969297289848328, 1.0
0.585435152053833, 0.6479365825653076, 1.0
0.5254387259483337, 0.6662682294845581, 1.0
0.4983132779598236, 0.6455692648887634, 1.0
0.44076302647590637, 0.6006051898002625, 1.0
0.40367504954338074, 0.5850484371185303, 1.0
0.4151633381843567, 0.5925776958465576, 1.0
