x, y, timestamp
0.5300925374031067, 0.4986666440963745, 1.0
0.4661712944507599, 0.4913017153739929, 1.0
0.46275782585144043, 0.46999868750572205, 1.0
0.44246718287467957, 0.46319645643234253, 1.0
0.4010876715183258, 0.4202251136302948, 1.0
0.3824955224990845, 0.33766621351242065, 1.0
0.3511200249195099, 0.2708495557308197, 1.0
0.33334484696388245, 0.2710322439670563, 1.0
0.3342963755130768, 0.3006615936756134, 1.0
0.3301470875740051, 0.33166441321372986, 1.0
0.30101627111434937, 0.35119912028312683, 1.0
0.24406760931015015, 0.3952152132987976, 1.0
0.18860849738121033, 0.39601510763168335, 1.0
0.15193921327590942, 0.34874865412712097, 1.0
0.16049039363861084, 0.289033979177475, 1.0
0.1974259614944458, 0.24708452820777893, 1.0
0.2924741208553314, 0.23352272808551788, 1.0
0.37973934412002563, 0.25600504875183105, 1.0
0.45449361205101013, 0.3201538622379303, 1.0
0.49445754289627075, 0.3639675974845886, 1.0
0.5118792653083801, 0.36064663529396057, 1.0
0.525869607925415, 0.33460694551467896, 1.0
0.5840710997581482, 0.29086732864379883, 1.0
0.5557675957679749, 0.2748872637748718, 1.0
0.33088287711143494, 0.32289087772369385, 1.0
0.30781063437461853, 0.3751159608364105, 1.0
0.3710009455680847, 0.44347015023231506, 1.0
0.4335121214389801, 0.39705100655555725, 1.0
0.41140055656433105, 0.33006003499031067, 1.0
0.41309934854507446, 0.3777764141559601, 1.0
0.43825483322143555, 0.4983460307121277, 1.0
0.4739636182785034, 0.5649849772453308, 1.0
