x, y, timestamp
0.5373462438583374, 0.5044453144073486, 1.0
0.4244445562362671, 0.46411994099617004, 1.0
0.32113128900527954, 0.42937126755714417, 1.0
0.32192981243133545, 0.3347088098526001, 1.0
0.35253217816352844, 0.20496578514575958, 1.0
0.3860318660736084, 0.13435283303260803, 1.0
0.3742699921131134, 0.10523778945207596, 1.0
0.3512229025363922, 0.10766854882240295, 1.0
0.3477184772491455, 0.11634433269500732, 1.0
0.34537652134895325, 0.11650370806455612, 1.0
0.352277010679245, 0.11364150047302246, 1.0
0.3598449230194092, 0.11083787679672241, 1.0
0.34298714995384216, 0.10447252541780472, 1.0
0.3201652765274048, 0.08968428522348404, 1.0
0.28323379158973694, 0.084825299680233, 1.0
0.2743077278137207, 0.09756193310022354, 1.0
0.28736644983291626, 0.1314740926027298, 1.0
0.30646663904190063, 0.18324577808380127, 1.0
0.3308072090148926, 0.24423936009407043, 1.0
0.3529376685619354, 0.3373347818851471, 1.0
0.35375890135765076, 0.4248132109642029, 1.0
0.3629157841205597, 0.43423211574554443, 1.0
0.3790925443172455, 0.4263633191585541, 1.0
0.3906387984752655, 0.45021969079971313, 1.0
0.37382349371910095, 0.4115464687347412, 1.0
0.38433530926704407, 0.361880362033844, 1.0
0.4049984812736511, 0.3888643682003021, 1.0
0.35570845007896423, 0.4330865144729614, 1.0
0.40243035554885864, 0.507687509059906, 1.0
0.4199570119380951, 0.6211659908294678, 1.0
0.35924896597862244, 0.5638659596443176, 1.0
0.33476442098617554, 0.5294029712677002, 1.0
