x, y, timestamp
0.5418544411659241, 0.4921858310699463, 1.0
0.5535967946052551, 0.5122435092926025, 1.0
0.5775541067123413, 0.5442010760307312, 1.0
0.6117445826530457, 0.4330576956272125, 1.0
0.6056950092315674, 0.2880993187427521, 1.0
0.5765597820281982, 0.1802068054676056, 1.0
0.4802175462245941, 0.14823634922504425, 1.0
0.33014240860939026, 0.1457965224981308, 1.0
0.2541206479072571, 0.13704334199428558, 1.0
0.24556367099285126, 0.09978224337100983, 1.0
0.25444892048835754, 0.06036721169948578, 1.0
0.24168983101844788, 0.044756434857845306, 1.0
0.2343040108680725, 0.059039756655693054, 1.0
0.24815547466278076, 0.08305609226226807, 1.0
0.27797630429267883, 0.0919220969080925, 1.0
0.30603834986686707, 0.08671572804450989, 1.0
0.34963274002075195, 0.11643009632825851, 1.0
0.3699726164340973, 0.22191457450389862, 1.0
0.4191223978996277, 0.3615166246891022, 1.0
0.49870944023132324, 0.4510941505432129, 1.0
0.5764185190200806, 0.5025957822799683, 1.0
0.6663454174995422, 0.5738884806632996, 1.0
0.7195598483085632, 0.5961167812347412, 1.0
0.6815710663795471, 0.5905487537384033, 1.0
0.6101552844047546, 0.5421233773231506, 1.0
0.5175254940986633, 0.6215159296989441, 1.0
0.39998766779899597, 0.6626834869384766, 1.0
0.38698679208755493, 0.5618756413459778, 1.0
0.46696364879608154, 0.4647170603275299, 1.0
0.40050020813941956, 0.4709944725036621, 1.0
0.318301796913147, 0.4438149631023407, 1.0
0.30783629417419434, 0.31507086753845215, 1.0
