x, y, timestamp
0.524007260799408, 0.49376359581947327, 1.0
0.41050711274147034, 0.47546494007110596, 1.0
0.3720819652080536, 0.489253431558609, 1.0
0.4097929000854492, 0.4692096412181854, 1.0
0.36650922894477844, 0.358694463968277, 1.0
0.3473263382911682, 0.26954394578933716, 1.0
0.3915919065475464, 0.21635819971561432, 1.0
0.4393174946308136, 0.17738282680511475, 1.0
0.46148577332496643, 0.15157651901245117, 1.0
0.48581305146217346, 0.15825672447681427, 1.0
0.501916229724884, 0.17638850212097168, 1.0
0.49815502762794495, 0.18892990052700043, 1.0
0.49992862343788147, 0.19442662596702576, 1.0
0.4819997251033783, 0.2098376452922821, 1.0
0.47690048813819885, 0.2414073497056961, 1.0
0.4987250566482544, 0.28258901834487915, 1.0
0.5004891753196716, 0.29693087935447693, 1.0
0.4781947731971741, 0.3409236669540405, 1.0
0.4557386636734009, 0.36304914951324463, 1.0
0.43897050619125366, 0.35668984055519104, 1.0
0.4097194969654083, 0.32792046666145325, 1.0
0.3750847280025482, 0.3426584303379059, 1.0
0.3676261603832245, 0.3850090205669403, 1.0
0.39664170145988464, 0.43909627199172974, 1.0
0.4173571765422821, 0.5271012187004089, 1.0
0.475573867559433, 0.610980749130249, 1.0
0.44379574060440063, 0.5033753514289856, 1.0
0.4080599546432495, 0.3965797424316406, 1.0
0.4011668264865875, 0.3743166923522949, 1.0
0.41606956720352173, 0.39636391401290894, 1.0
0.42757827043533325, 0.49936002492904663, 1.0
0.40782251954078674, 0.5334984064102173, 1.0
