x, y, timestamp
0.5103901624679565, 0.49950462579727173, 1.0
0.42285242676734924, 0.4025780260562897, 1.0
0.4272674024105072, 0.2915075421333313, 1.0
0.5143874287605286, 0.3509622812271118, 1.0
0.5026601552963257, 0.4213438928127289, 1.0
0.4419912099838257, 0.41109684109687805, 1.0
0.3892475366592407, 0.36799290776252747, 1.0
0.3856065571308136, 0.34382182359695435, 1.0
0.3875415325164795, 0.31743356585502625, 1.0
0.41156619787216187, 0.3073250949382782, 1.0
0.41771337389945984, 0.3219050168991089, 1.0
0.38450706005096436, 0.3320638835430145, 1.0
0.35804635286331177, 0.3403259515762329, 1.0
0.40921536087989807, 0.3913109004497528, 1.0
0.4604586660861969, 0.4268513321876526, 1.0
0.49722781777381897, 0.4143806993961334, 1.0
0.5027817487716675, 0.38475632667541504, 1.0
0.4753347635269165, 0.35880210995674133, 1.0
0.445616215467453, 0.30706891417503357, 1.0
0.45751792192459106, 0.3086598515510559, 1.0
0.5002972483634949, 0.34007152915000916, 1.0
0.513590395450592, 0.36244791746139526, 1.0
0.4360739588737488, 0.41124817728996277, 1.0
0.3348509669303894, 0.48442304134368896, 1.0
0.2998209595680237, 0.5884410738945007, 1.0
0.3001183867454529, 0.6971691250801086, 1.0
0.33003267645835876, 0.7216794490814209, 1.0
0.3938133418560028, 0.7266989946365356, 1.0
0.4484747648239136, 0.737146258354187, 1.0
0.4707532525062561, 0.7650306224822998, 1.0
0.41665002703666687, 0.7831704616546631, 1.0
0.3227498531341553, 0.7259150743484497, 1.0
