x, y, timestamp
0.5377160310745239, 0.48271554708480835, 1.0
0.5560914874076843, 0.5137446522712708, 1.0
0.5892057418823242, 0.5434036254882812, 1.0
0.6321432590484619, 0.44870033860206604, 1.0
0.6254435181617737, 0.31196361780166626, 1.0
0.5920728445053101, 0.19511039555072784, 1.0
0.5002129673957825, 0.15439073741436005, 1.0
0.3397488296031952, 0.15350215137004852, 1.0
0.25186610221862793, 0.1399584859609604, 1.0
0.24252767860889435, 0.09859051555395126, 1.0
0.24430184066295624, 0.056600626558065414, 1.0
0.22932696342468262, 0.04122063145041466, 1.0
0.219536691904068, 0.05457550659775734, 1.0
0.22712069749832153, 0.08814641833305359, 1.0
0.25480401515960693, 0.10344872623682022, 1.0
0.28400352597236633, 0.10805443674325943, 1.0
0.34433695673942566, 0.12435732781887054, 1.0
0.3813314437866211, 0.21639440953731537, 1.0
0.42835649847984314, 0.3632352948188782, 1.0
0.5077511668205261, 0.470085084438324, 1.0
0.5874321460723877, 0.5284764766693115, 1.0
0.666542112827301, 0.6116098165512085, 1.0
0.7049205303192139, 0.6315656900405884, 1.0
0.6711427569389343, 0.6255682110786438, 1.0
0.5945076942443848, 0.5688005685806274, 1.0
0.5533812046051025, 0.5908956527709961, 1.0
0.458763062953949, 0.6337372064590454, 1.0
0.39465847611427307, 0.5647403001785278, 1.0
0.470008909702301, 0.4659973084926605, 1.0
0.4118857979774475, 0.42414841055870056, 1.0
0.3176140785217285, 0.3705533742904663, 1.0
0.30639129877090454, 0.34643298387527466, 1.0
