x, y, timestamp
0.5178055763244629, 0.4938144385814667, 1.0
0.46773761510849, 0.41280338168144226, 1.0
0.45464274287223816, 0.37851083278656006, 1.0
0.5415214896202087, 0.4180556833744049, 1.0
0.5312957167625427, 0.4740775227546692, 1.0
0.4443478286266327, 0.42651498317718506, 1.0
0.36555713415145874, 0.34568318724632263, 1.0
0.3615584075450897, 0.33779188990592957, 1.0
0.3869355618953705, 0.31306377053260803, 1.0
0.40975654125213623, 0.3002951741218567, 1.0
0.4353752136230469, 0.2962970435619354, 1.0
0.42943066358566284, 0.3043937683105469, 1.0
0.4109787940979004, 0.3647547960281372, 1.0
0.44029170274734497, 0.4384274184703827, 1.0
0.47636452317237854, 0.4501129984855652, 1.0
0.48644229769706726, 0.40076619386672974, 1.0
0.49684566259384155, 0.396191269159317, 1.0
0.4878273606300354, 0.40051186084747314, 1.0
0.45836398005485535, 0.3519059419631958, 1.0
0.42839640378952026, 0.30953797698020935, 1.0
0.40477168560028076, 0.29563331604003906, 1.0
0.38554641604423523, 0.28693580627441406, 1.0
0.3492453396320343, 0.31127485632896423, 1.0
0.30372875928878784, 0.3746371865272522, 1.0
0.3123101592063904, 0.4829202890396118, 1.0
0.3610171675682068, 0.5695450901985168, 1.0
0.4181741178035736, 0.6688872575759888, 1.0
0.4192347228527069, 0.7181954383850098, 1.0
0.4304329454898834, 0.7812498807907104, 1.0
0.43708735704421997, 0.8214929103851318, 1.0
0.3937559127807617, 0.7899269461631775, 1.0
0.3460431396961212, 0.722568929195404, 1.0
