x, y, timestamp
0.5278567671775818, 0.5073410272598267, 1.0
0.5289340615272522, 0.39007365703582764, 1.0
0.4840829074382782, 0.3933744430541992, 1.0
0.36713242530822754, 0.43824172019958496, 1.0
0.30940964818000793, 0.43486326932907104, 1.0
0.31988707184791565, 0.42238253355026245, 1.0
0.33811235427856445, 0.43838587403297424, 1.0
0.3438725769519806, 0.49899449944496155, 1.0
0.35425031185150146, 0.5619835257530212, 1.0
0.36635467410087585, 0.5915693640708923, 1.0
0.3979173004627228, 0.568953275680542, 1.0
0.45331525802612305, 0.5250116586685181, 1.0
0.48541688919067383, 0.4951844811439514, 1.0
0.49284854531288147, 0.4492201507091522, 1.0
0.46298202872276306, 0.4458982050418854, 1.0
0.4384448528289795, 0.42180106043815613, 1.0
0.4142073094844818, 0.38072875142097473, 1.0
0.4650232791900635, 0.37512123584747314, 1.0
0.5439807772636414, 0.40422043204307556, 1.0
0.5941781401634216, 0.4309787452220917, 1.0
0.6007353067398071, 0.376684308052063, 1.0
0.5890924334526062, 0.3563893437385559, 1.0
0.5915389657020569, 0.40111997723579407, 1.0
0.6138578653335571, 0.4486194849014282, 1.0
0.6115293502807617, 0.44597432017326355, 1.0
0.5996541380882263, 0.5657312273979187, 1.0
0.615403413772583, 0.5437672734260559, 1.0
0.5512925982475281, 0.5209080576896667, 1.0
0.49797677993774414, 0.5825844407081604, 1.0
0.5387792587280273, 0.630707859992981, 1.0
0.6558471918106079, 0.6547157168388367, 1.0
0.6525108218193054, 0.6380629539489746, 1.0
