x, y, timestamp
0.5529202818870544, 0.5188082456588745, 1.0
0.40211206674575806, 0.4747539460659027, 1.0
0.38876113295555115, 0.5316488146781921, 1.0
0.40098515152931213, 0.43308958411216736, 1.0
0.40697139501571655, 0.2631574869155884, 1.0
0.37833768129348755, 0.16434279084205627, 1.0
0.34500083327293396, 0.12663723528385162, 1.0
0.3517603576183319, 0.12159113585948944, 1.0
0.3896644115447998, 0.12931321561336517, 1.0
0.45501381158828735, 0.16557246446609497, 1.0
0.5152220726013184, 0.2111240178346634, 1.0
0.5482613444328308, 0.23399482667446136, 1.0
0.5786396265029907, 0.2661634683609009, 1.0
0.6246297955513, 0.27068275213241577, 1.0
0.6445451378822327, 0.2930864691734314, 1.0
0.6353116035461426, 0.28180569410324097, 1.0
0.5834730863571167, 0.28741997480392456, 1.0
0.49164631962776184, 0.31103986501693726, 1.0
0.38514745235443115, 0.30106377601623535, 1.0
0.32554036378860474, 0.2719127833843231, 1.0
0.3226887583732605, 0.24470850825309753, 1.0
0.37114670872688293, 0.2863106429576874, 1.0
0.3939712643623352, 0.3526429235935211, 1.0
0.3947722017765045, 0.3089701533317566, 1.0
0.46348506212234497, 0.22483745217323303, 1.0
0.42147767543792725, 0.2803986668586731, 1.0
0.37127038836479187, 0.41844284534454346, 1.0
0.3204086422920227, 0.35180574655532837, 1.0
0.2586899995803833, 0.27124258875846863, 1.0
0.20699667930603027, 0.2594466805458069, 1.0
0.19776104390621185, 0.2755948305130005, 1.0
0.20233719050884247, 0.2841701805591583, 1.0
