image,width,height,username,x,y,timestamp
img.png,1080,1920,test,443.34768176078796,912.8926849365234, 1.0
img.png,1080,1920,test,442.57633209228516,900.882511138916, 1.0
img.png,1080,1920,test,375.11244535446167,517.5243759155273, 1.0
img.png,1080,1920,test,474.4628942012787,340.5750274658203, 1.0
img.png,1080,1920,test,524.6780955791473,303.8529109954834, 1.0
img.png,1080,1920,test,538.0074298381805,362.7454090118408, 1.0
img.png,1080,1920,test,520.5597031116486,402.88827896118164, 1.0
img.png,1080,1920,test,538.6230611801147,542.570915222168, 1.0
img.png,1080,1920,test,516.450355052948,654.5734405517578, 1.0
img.png,1080,1920,test,474.08814668655396,684.8444938659668, 1.0
img.png,1080,1920,test,405.0915062427521,657.9041862487793, 1.0
img.png,1080,1920,test,428.3730375766754,843.0648422241211, 1.0
img.png,1080,1920,test,513.6197769641876,1173.0830383300781, 1.0
img.png,1080,1920,test,440.7047510147095,761.43310546875, 1.0
img.png,1080,1920,test,449.35513257980347,761.0187149047852, 1.0
