image,width,height,username,x,y,timestamp
img.png,1062,695,test,561.7279733419418,271.1011916399002, 1.0
img.png,1062,695,test,389.89463567733765,304.57799553871155, 1.0
img.png,1062,695,test,339.7200703024864,293.5558608174324, 1.0
img.png,1062,695,test,365.1926767230034,346.8011771142483, 1.0
img.png,1062,695,test,389.06866389513016,411.1407080292702, 1.0
img.png,1062,695,test,481.4208040237427,364.88310277462006, 1.0
img.png,1062,695,test,523.4051551222801,312.2080047428608, 1.0
img.png,1062,695,test,465.6284337043762,293.1517370045185, 1.0
img.png,1062,695,test,493.8547224998474,260.70925891399384, 1.0
img.png,1062,695,test,631.0171848535538,299.5302279293537, 1.0
img.png,1062,695,test,625.6161643266678,247.69059389829636, 1.0
img.png,1062,695,test,651.9170529842377,311.7905420064926, 1.0
img.png,1062,695,test,636.8326946496964,393.1832030415535, 1.0
img.png,1062,695,test,585.4727393388748,362.0311000943184, 1.0
img.png,1062,695,test,572.183572769165,438.34196269512177, 1.0
