image,width,height,username,x,y,timestamp
img.png,438,927,test,199.08847403526306,509.3752729296684, 1.0
img.png,438,927,test,162.88778454065323,466.28958374261856, 1.0
img.png,438,927,test,148.93352490663528,247.56545957922935, 1.0
img.png,438,927,test,151.20419293642044,163.08662040531635, 1.0
img.png,438,927,test,187.35339975357056,156.0498654395342, 1.0
img.png,438,927,test,186.95327335596085,118.2317830324173, 1.0
img.png,438,927,test,265.11231887340546,126.64135278761387, 1.0
img.png,438,927,test,272.275381565094,168.60618317127228, 1.0
img.png,438,927,test,281.37272572517395,305.48701894283295, 1.0
img.png,438,927,test,269.9587916135788,452.67942970991135, 1.0
img.png,438,927,test,274.17629849910736,465.36629766225815, 1.0
img.png,438,927,test,271.7964777946472,424.45618763566017, 1.0
img.png,438,927,test,261.76077568531036,563.7371528148651, 1.0
img.png,438,927,test,233.92775738239288,623.786718070507, 1.0
img.png,438,927,test,179.09575581550598,560.1421387195587, 1.0
