image,width,height,username,x,y,timestamp
img.png,3960,2522,test,1592.363784313202,1197.3294519782066, 1.0
img.png,3960,2522,test,1587.901200056076,1092.251931130886, 1.0
img.png,3960,2522,test,1498.2172179222107,414.4725185036659, 1.0
img.png,3960,2522,test,1392.9710161685944,306.65284463763237, 1.0
img.png,3960,2522,test,1801.854693889618,417.5737553834915, 1.0
img.png,3960,2522,test,2171.11492395401,590.1349528729916, 1.0
img.png,3960,2522,test,2473.533990383148,682.6619008779526, 1.0
img.png,3960,2522,test,2515.8339500427246,710.7139605283737, 1.0
img.png,3960,2522,test,1946.919425725937,784.4425395727158, 1.0
img.png,3960,2522,test,1289.1398406028748,685.7640396952629, 1.0
img.png,3960,2522,test,1469.7409665584564,722.0754415392876, 1.0
img.png,3960,2522,test,1563.2979190349579,779.2227267026901, 1.0
img.png,3960,2522,test,1669.051594734192,707.1654378175735, 1.0
img.png,3960,2522,test,1268.81822347641,887.2540928125381, 1.0
img.png,3960,2522,test,819.7068500518799,654.324528336525, 1.0
