image,width,height,username,x,y,timestamp
img.png,640,1280,test,271.64451599121094,594.0735244750977, 1.0
img.png,640,1280,test,206.0350799560547,428.4272766113281, 1.0
img.png,640,1280,test,247.06039428710938,171.97162628173828, 1.0
img.png,640,1280,test,224.78265762329102,137.81574249267578, 1.0
img.png,640,1280,test,221.04097366333008,149.12474632263184, 1.0
img.png,640,1280,test,230.30075073242188,141.8724822998047, 1.0
img.png,640,1280,test,204.90577697753906,114.79588508605957, 1.0
img.png,640,1280,test,175.55694580078125,124.87927436828613, 1.0
img.png,640,1280,test,196.1386489868164,234.55459594726562, 1.0
img.png,640,1280,test,225.88010787963867,431.7885208129883, 1.0
img.png,640,1280,test,232.2661018371582,555.8171081542969, 1.0
img.png,640,1280,test,250.00883102416992,576.2812042236328, 1.0
img.png,640,1280,test,245.9745979309082,463.2068634033203, 1.0
img.png,640,1280,test,227.6534080505371,554.3507385253906, 1.0
img.png,640,1280,test,268.77248764038086,795.0924682617188, 1.0
