image,width,height,username,x,y,timestamp
img.png,282,597,test,131.4603050351143,293.3071240782738, 1.0
img.png,282,597,test,124.77574557065964,276.5282844901085, 1.0
img.png,282,597,test,107.86373734474182,201.58672946691513, 1.0
img.png,282,597,test,94.00324684381485,161.8062496483326, 1.0
img.png,282,597,test,93.10147869586945,198.00365468859673, 1.0
img.png,282,597,test,68.82706582546234,235.94348233938217, 1.0
img.png,282,597,test,42.84685814380646,208.20294651389122, 1.0
img.png,282,597,test,55.674121141433716,147.50946334004402, 1.0
img.png,282,597,test,107.08649504184723,152.83501410484314, 1.0
img.png,282,597,test,139.43702709674835,217.2886556982994, 1.0
img.png,282,597,test,148.29522943496704,199.76034647226334, 1.0
img.png,282,597,test,156.7264620065689,164.10769647359848, 1.0
img.png,282,597,test,86.80259889364243,223.94422861933708, 1.0
img.png,282,597,test,122.25041824579239,237.03945091366768, 1.0
img.png,282,597,test,116.494016289711,225.53251925110817, 1.0
