image,width,height,username,x,y,timestamp
img.png,438,927,test,201.82563203573227,501.2398020029068, 1.0
img.png,438,927,test,162.26393562555313,452.0548440814018, 1.0
img.png,438,927,test,151.80403661727905,242.9149930179119, 1.0
img.png,438,927,test,159.34664046764374,168.03798374533653, 1.0
img.png,438,927,test,191.90656220912933,171.69100020825863, 1.0
img.png,438,927,test,193.5484601855278,130.80087813735008, 1.0
img.png,438,927,test,271.68510603904724,122.13809537887573, 1.0
img.png,438,927,test,274.0203101634979,169.11731953918934, 1.0
img.png,438,927,test,278.12722849845886,324.0930568277836, 1.0
img.png,438,927,test,277.6377775669098,441.4579676091671, 1.0
img.png,438,927,test,274.097247004509,466.87151366472244, 1.0
img.png,438,927,test,262.9791816473007,415.4038400352001, 1.0
img.png,438,927,test,261.21237552165985,553.35385876894, 1.0
img.png,438,927,test,230.14216196537018,617.6306487321854, 1.0
img.png,438,927,test,193.054205596447,556.7610109448433, 1.0
