image,width,height,username,x,y,timestamp
img.png,260,542,test,121.6117799282074,223.7394328713417, 1.0
img.png,260,542,test,140.79558730125427,226.58618038892746, 1.0
img.png,260,542,test,115.5304354429245,231.1711208820343, 1.0
img.png,260,542,test,94.00518596172333,183.08320432901382, 1.0
img.png,260,542,test,106.53670072555542,162.75998437404633, 1.0
img.png,260,542,test,111.65197253227234,164.9814224243164, 1.0
img.png,260,542,test,114.47584271430969,237.62766081094742, 1.0
img.png,260,542,test,126.47499740123749,217.21527707576752, 1.0
img.png,260,542,test,126.8351137638092,217.07742857933044, 1.0
img.png,260,542,test,111.38306498527527,167.76958352327347, 1.0
img.png,260,542,test,100.24206817150116,155.51920700073242, 1.0
img.png,260,542,test,78.96947741508484,203.0533550977707, 1.0
img.png,260,542,test,93.86446356773376,308.69343888759613, 1.0
img.png,260,542,test,109.0010279417038,389.2619276046753, 1.0
img.png,260,542,test,113.64271283149719,445.24915742874146, 1.0
