image,width,height,username,x,y,timestamp
img.png,1186,668,test,656.5657984018326,342.1786642074585, 1.0
img.png,1186,668,test,725.5290750265121,289.28254067897797, 1.0
img.png,1186,668,test,683.7999014854431,120.37814605236053, 1.0
img.png,1186,668,test,391.54889661073685,97.39207702875137, 1.0
img.png,1186,668,test,291.2385137975216,66.65453857183456, 1.0
img.png,1186,668,test,286.6441395878792,29.897298485040665, 1.0
img.png,1186,668,test,294.312392950058,55.48146963119507, 1.0
img.png,1186,668,test,362.96148294210434,57.926106333732605, 1.0
img.png,1186,668,test,438.7875230908394,148.23893576860428, 1.0
img.png,1186,668,test,591.4693961143494,301.3308925628662, 1.0
img.png,1186,668,test,790.2856651544571,383.3575050830841, 1.0
img.png,1186,668,test,808.3432847261429,394.4865674972534, 1.0
img.png,1186,668,test,613.7852360010147,415.17264103889465, 1.0
img.png,1186,668,test,458.96633541584015,375.33292841911316, 1.0
img.png,1186,668,test,474.9932468533516,314.6243076324463, 1.0
