image,width,height,username,x,y,timestamp
img.png,439,927,test,209.46785268187523,448.23574939370155, 1.0
img.png,439,927,test,192.81424871087074,528.313743531704, 1.0
img.png,439,927,test,196.79454350471497,499.85553592443466, 1.0
img.png,439,927,test,202.9982529580593,482.82524514198303, 1.0
img.png,439,927,test,176.1413208246231,429.5241496860981, 1.0
img.png,439,927,test,190.7760401070118,267.3822675347328, 1.0
img.png,439,927,test,214.6943110525608,115.15852088481188, 1.0
img.png,439,927,test,205.13330355286598,97.71464379876852, 1.0
img.png,439,927,test,212.2693101465702,171.73456759750843, 1.0
img.png,439,927,test,210.88326078653336,239.62113815546036, 1.0
img.png,439,927,test,267.9127007126808,219.94722957909107, 1.0
img.png,439,927,test,275.15175074338913,247.1864757835865, 1.0
img.png,439,927,test,259.0149862766266,369.92658573389053, 1.0
img.png,439,927,test,246.72563034296036,505.17733258008957, 1.0
img.png,439,927,test,245.39804989099503,666.3576655983925, 1.0
