image,width,height,username,x,y,timestamp
img.png,260,542,test,124.00376617908478,230.40678375959396, 1.0
img.png,260,542,test,143.96944642066956,237.22350013256073, 1.0
img.png,260,542,test,116.36668801307678,235.94238460063934, 1.0
img.png,260,542,test,97.0581978559494,200.31376564502716, 1.0
img.png,260,542,test,109.87775146961212,193.738696038723, 1.0
img.png,260,542,test,112.04936742782593,175.78459972143173, 1.0
img.png,260,542,test,112.85096824169159,240.8220824599266, 1.0
img.png,260,542,test,126.64877533912659,220.7264078259468, 1.0
img.png,260,542,test,126.73095703125,224.39638578891754, 1.0
img.png,260,542,test,124.36528503894806,160.26480382680893, 1.0
img.png,260,542,test,121.91769480705261,156.05624109506607, 1.0
img.png,260,542,test,89.26930129528046,205.27132028341293, 1.0
img.png,260,542,test,98.29101622104645,315.91496205329895, 1.0
img.png,260,542,test,105.96254467964172,396.08747959136963, 1.0
img.png,260,542,test,113.71169865131378,443.3166617155075, 1.0
