image,width,height,username,x,y,timestamp
img.png,564,423,test,266.98097455501556,203.609526604414, 1.0
img.png,564,423,test,219.5675300359726,212.5346058011055, 1.0
img.png,564,423,test,215.85841298103333,92.88792867958546, 1.0
img.png,564,423,test,266.5681743621826,94.81027592718601, 1.0
img.png,564,423,test,293.4887173175812,112.55379062891006, 1.0
img.png,564,423,test,322.7531397342682,113.28918394446373, 1.0
img.png,564,423,test,355.32544326782227,150.14979216456413, 1.0
img.png,564,423,test,386.1269702911377,169.35148081183434, 1.0
img.png,564,423,test,353.1317982673645,144.80082848668098, 1.0
img.png,564,423,test,321.0003819465637,111.76533704996109, 1.0
img.png,564,423,test,237.63025724887848,130.24467998743057, 1.0
img.png,564,423,test,208.96030139923096,102.12343373894691, 1.0
img.png,564,423,test,253.43613946437836,132.15941298007965, 1.0
img.png,564,423,test,252.04170548915863,122.63835445046425, 1.0
img.png,564,423,test,222.38830053806305,116.32074156403542, 1.0
