image,width,height,username,x,y,timestamp
img.png,640,1280,test,343.90159606933594,645.6900024414062, 1.0
img.png,640,1280,test,271.64451599121094,594.0735244750977, 1.0
img.png,640,1280,test,205.5240249633789,549.5952224731445, 1.0
img.png,640,1280,test,206.0350799560547,428.4272766113281, 1.0
img.png,640,1280,test,225.6205940246582,262.35620498657227, 1.0
img.png,640,1280,test,247.06039428710938,171.97162628173828, 1.0
img.png,640,1280,test,239.53279495239258,134.70437049865723, 1.0
img.png,640,1280,test,224.78265762329102,137.81574249267578, 1.0
img.png,640,1280,test,222.53982543945312,148.92074584960938, 1.0
img.png,640,1280,test,221.04097366333008,149.12474632263184, 1.0
img.png,640,1280,test,225.4572868347168,145.46112060546875, 1.0
img.png,640,1280,test,230.30075073242188,141.8724822998047, 1.0
img.png,640,1280,test,219.51177597045898,133.72483253479004, 1.0
img.png,640,1280,test,204.90577697753906,114.79588508605957, 1.0
img.png,640,1280,test,181.26962661743164,108.57638359069824, 1.0
img.png,640,1280,test,175.55694580078125,124.87927436828613, 1.0
img.png,640,1280,test,183.9145278930664,168.28683853149414, 1.0
img.png,640,1280,test,196.1386489868164,234.55459594726562, 1.0
img.png,640,1280,test,211.71661376953125,312.62638092041016, 1.0
img.png,640,1280,test,225.88010787963867,431.7885208129883, 1.0
img.png,640,1280,test,226.40569686889648,543.7609100341797, 1.0
img.png,640,1280,test,232.2661018371582,555.8171081542969, 1.0
img.png,640,1280,test,242.6192283630371,545.7450485229492, 1.0
img.png,640,1280,test,250.00883102416992,576.2812042236328, 1.0
img.png,640,1280,test,239.2470359802246,526.7794799804688, 1.0
img.png,640,1280,test,245.9745979309082,463.2068634033203, 1.0
img.png,640,1280,test,259.1990280151367,497.7463912963867, 1.0
img.png,640,1280,test,227.6534080505371,554.3507385253906, 1.0
img.png,640,1280,test,257.55542755126953,649.8400115966797, 1.0
img.png,640,1280,test,268.77248764038086,795.0924682617188, 1.0
img.png,640,1280,test,229.91933822631836,721.7484283447266, 1.0
img.png,640,1280,test,214.24922943115234,677.6358032226562, 1.0
