image,width,height,username,x,y,timestamp
img.png,260,542,test,132.7014422416687,270.7315071821213, 1.0
img.png,260,542,test,109.9416309595108,218.197290122509, 1.0
img.png,260,542,test,111.08952462673187,157.99708783626556, 1.0
img.png,260,542,test,133.74073147773743,190.2215564250946, 1.0
img.png,260,542,test,130.69164037704468,228.36838990449905, 1.0
img.png,260,542,test,114.91771459579468,222.8144878745079, 1.0
img.png,260,542,test,101.20435953140259,199.4521560072899, 1.0
img.png,260,542,test,100.25770485401154,186.35142838954926, 1.0
img.png,260,542,test,100.76079845428467,172.04899269342422, 1.0
img.png,260,542,test,107.00721144676208,166.57020145654678, 1.0
img.png,260,542,test,108.60547721385956,174.47251915931702, 1.0
img.png,260,542,test,99.97183561325073,179.97862488031387, 1.0
img.png,260,542,test,93.09205174446106,184.45666575431824, 1.0
img.png,260,542,test,106.3959938287735,212.09050804376602, 1.0
img.png,260,542,test,119.7192531824112,231.3534220457077, 1.0
img.png,260,542,test,129.27923262119293,224.59433907270432, 1.0
img.png,260,542,test,130.72325468063354,208.53792905807495, 1.0
img.png,260,542,test,123.58703851699829,194.4707435965538, 1.0
img.png,260,542,test,115.86021602153778,166.4313514828682, 1.0
img.png,260,542,test,118.95465970039368,167.2936395406723, 1.0
img.png,260,542,test,130.07728457450867,184.31876879930496, 1.0
img.png,260,542,test,133.53350281715393,196.44677126407623, 1.0
img.png,260,542,test,113.37922930717468,222.89651209115982, 1.0
img.png,260,542,test,87.06125140190125,262.5572884082794, 1.0
img.png,260,542,test,77.95344948768616,318.9350620508194, 1.0
img.png,260,542,test,78.03078055381775,377.8656657934189, 1.0
img.png,260,542,test,85.80849587917328,391.1502614021301, 1.0
img.png,260,542,test,102.39146888256073,393.8708550930023, 1.0
img.png,260,542,test,116.60343885421753,399.53327202796936, 1.0
img.png,260,542,test,122.39584565162659,414.6465973854065, 1.0
img.png,260,542,test,108.32900702953339,424.4783902168274, 1.0
img.png,260,542,test,83.91496181488037,393.44597029685974, 1.0
