image,width,height,username,x,y,timestamp
img.png,3960,2522,test,2189.5643162727356,1308.4343955516815, 1.0
img.png,3960,2522,test,1592.363784313202,1197.3294519782066, 1.0
img.png,3960,2522,test,1539.4940865039825,1340.8183106184006, 1.0
img.png,3960,2522,test,1587.901200056076,1092.251931130886, 1.0
img.png,3960,2522,test,1611.6067242622375,663.6831820011139, 1.0
img.png,3960,2522,test,1498.2172179222107,414.4725185036659, 1.0
img.png,3960,2522,test,1366.2032997608185,319.3791073858738, 1.0
img.png,3960,2522,test,1392.9710161685944,306.65284463763237, 1.0
img.png,3960,2522,test,1543.0710697174072,326.12792977690697, 1.0
img.png,3960,2522,test,1801.854693889618,417.5737553834915, 1.0
img.png,3960,2522,test,2040.2794075012207,532.4547729790211, 1.0
img.png,3960,2522,test,2171.11492395401,590.1349528729916, 1.0
img.png,3960,2522,test,2291.4129209518433,671.264267206192, 1.0
img.png,3960,2522,test,2473.533990383148,682.6619008779526, 1.0
img.png,3960,2522,test,2552.3987460136414,739.164075255394, 1.0
img.png,3960,2522,test,2515.8339500427246,710.7139605283737, 1.0
img.png,3960,2522,test,2310.553421974182,724.8731764554977, 1.0
img.png,3960,2522,test,1946.919425725937,784.4425395727158, 1.0
img.png,3960,2522,test,1525.1839113235474,759.2828431129456, 1.0
img.png,3960,2522,test,1289.1398406028748,685.7640396952629, 1.0
img.png,3960,2522,test,1277.8474831581116,617.154857814312, 1.0
img.png,3960,2522,test,1469.7409665584564,722.0754415392876, 1.0
img.png,3960,2522,test,1560.1262068748474,889.3654533028603, 1.0
img.png,3960,2522,test,1563.2979190349579,779.2227267026901, 1.0
img.png,3960,2522,test,1835.400846004486,567.0400543808937, 1.0
img.png,3960,2522,test,1669.051594734192,707.1654378175735, 1.0
img.png,3960,2522,test,1470.2307379245758,1055.3128559589386, 1.0
img.png,3960,2522,test,1268.81822347641,887.2540928125381, 1.0
img.png,3960,2522,test,1024.4123983383179,684.0738088488579, 1.0
img.png,3960,2522,test,819.7068500518799,654.324528336525, 1.0
img.png,3960,2522,test,783.1337338685989,695.0501625537872, 1.0
img.png,3960,2522,test,801.2552744150162,716.6771953701973, 1.0
