image,width,height,username,x,y,timestamp
img.png,564,423,test,290.4328966140747,202.16314592957497, 1.0
img.png,564,423,test,266.98097455501556,203.609526604414, 1.0
img.png,564,423,test,255.36861383914948,251.0191934108734, 1.0
img.png,564,423,test,219.5675300359726,212.5346058011055, 1.0
img.png,564,423,test,207.82745826244354,141.19352477788925, 1.0
img.png,564,423,test,215.85841298103333,92.88792867958546, 1.0
img.png,564,423,test,228.17079770565033,84.08588147163391, 1.0
img.png,564,423,test,266.5681743621826,94.81027592718601, 1.0
img.png,564,423,test,284.9076704978943,111.94186422228813, 1.0
img.png,564,423,test,293.4887173175812,112.55379062891006, 1.0
img.png,564,423,test,304.29917764663696,109.37661668658257, 1.0
img.png,564,423,test,322.7531397342682,113.28918394446373, 1.0
img.png,564,423,test,334.8040008544922,130.00873893499374, 1.0
img.png,564,423,test,355.32544326782227,150.14979216456413, 1.0
img.png,564,423,test,386.7237732410431,165.98644655942917, 1.0
img.png,564,423,test,386.1269702911377,169.35148081183434, 1.0
img.png,564,423,test,370.74119997024536,168.38017165660858, 1.0
img.png,564,423,test,353.1317982673645,144.80082848668098, 1.0
img.png,564,423,test,341.7535128593445,111.42533031105995, 1.0
img.png,564,423,test,321.0003819465637,111.76533704996109, 1.0
img.png,564,423,test,276.5672711133957,126.58411431312561, 1.0
img.png,564,423,test,237.63025724887848,130.24467998743057, 1.0
img.png,564,423,test,216.5402501821518,120.83105304837227, 1.0
img.png,564,423,test,208.96030139923096,102.12343373894691, 1.0
img.png,564,423,test,218.58451795578003,122.44782158732414, 1.0
img.png,564,423,test,253.43613946437836,132.15941298007965, 1.0
img.png,564,423,test,277.81079828739166,107.53866916894913, 1.0
img.png,564,423,test,252.04170548915863,122.63835445046425, 1.0
img.png,564,423,test,232.66571259498596,115.90855067968369, 1.0
img.png,564,423,test,222.38830053806305,116.32074156403542, 1.0
img.png,564,423,test,241.71563279628754,125.971381098032, 1.0
img.png,564,423,test,287.20199847221375,156.5110483467579, 1.0
