image,width,height,username,x,y,timestamp
img.png,1186,668,test,642.639367222786,328.7801351547241, 1.0
img.png,1186,668,test,656.5657984018326,342.1786642074585, 1.0
img.png,1186,668,test,684.9791705608368,363.52631878852844, 1.0
img.png,1186,668,test,725.5290750265121,289.28254067897797, 1.0
img.png,1186,668,test,718.3542809486389,192.4503449201584, 1.0
img.png,1186,668,test,683.7999014854431,120.37814605236053, 1.0
img.png,1186,668,test,569.5380098223686,99.02188128232956, 1.0
img.png,1186,668,test,391.54889661073685,97.39207702875137, 1.0
img.png,1186,668,test,301.3870884180069,91.54495245218277, 1.0
img.png,1186,668,test,291.2385137975216,66.65453857183456, 1.0
img.png,1186,668,test,301.77641969919205,40.3252974152565, 1.0
img.png,1186,668,test,286.6441395878792,29.897298485040665, 1.0
img.png,1186,668,test,277.884556889534,39.43855744600296, 1.0
img.png,1186,668,test,294.312392950058,55.48146963119507, 1.0
img.png,1186,668,test,329.6798968911171,61.40396073460579, 1.0
img.png,1186,668,test,362.96148294210434,57.926106333732605, 1.0
img.png,1186,668,test,414.6644296646118,77.77530434727669, 1.0
img.png,1186,668,test,438.7875230908394,148.23893576860428, 1.0
img.png,1186,668,test,497.07916390895844,241.49310529232025, 1.0
img.png,1186,668,test,591.4693961143494,301.3308925628662, 1.0
img.png,1186,668,test,683.6323635578156,335.7339825630188, 1.0
img.png,1186,668,test,790.2856651544571,383.3575050830841, 1.0
img.png,1186,668,test,853.397980093956,398.20600986480713, 1.0
img.png,1186,668,test,808.3432847261429,394.4865674972534, 1.0
img.png,1186,668,test,723.644167304039,362.1384160518646, 1.0
img.png,1186,668,test,613.7852360010147,415.17264103889465, 1.0
img.png,1186,668,test,474.3853740096092,442.67256927490234, 1.0
img.png,1186,668,test,458.96633541584015,375.33292841911316, 1.0
img.png,1186,668,test,553.8188874721527,310.43099629879, 1.0
img.png,1186,668,test,474.9932468533516,314.6243076324463, 1.0
img.png,1186,668,test,377.5059311389923,296.4683953523636, 1.0
img.png,1186,668,test,365.0938448905945,210.46733951568604, 1.0
