image,width,height,username,x,y,timestamp
img.png,282,597,test,149.4860955476761,297.7039865255356, 1.0
img.png,282,597,test,131.4603050351143,293.3071240782738, 1.0
img.png,282,597,test,130.4977068901062,280.58921644091606, 1.0
img.png,282,597,test,124.77574557065964,276.5282844901085, 1.0
img.png,282,597,test,113.10672336816788,250.874392837286, 1.0
img.png,282,597,test,107.86373734474182,201.58672946691513, 1.0
img.png,282,597,test,99.01584702730179,161.69718477129936, 1.0
img.png,282,597,test,94.00324684381485,161.8062496483326, 1.0
img.png,282,597,test,94.27157789468765,179.4949714243412, 1.0
img.png,282,597,test,93.10147869586945,198.00365468859673, 1.0
img.png,282,597,test,84.88658845424652,209.66587480902672, 1.0
img.png,282,597,test,68.82706582546234,235.94348233938217, 1.0
img.png,282,597,test,53.18759626150131,236.42101925611496, 1.0
img.png,282,597,test,42.84685814380646,208.20294651389122, 1.0
img.png,282,597,test,45.25829100608826,172.55328556895256, 1.0
img.png,282,597,test,55.674121141433716,147.50946334004402, 1.0
img.png,282,597,test,82.47770208120346,139.41306866705418, 1.0
img.png,282,597,test,107.08649504184723,152.83501410484314, 1.0
img.png,282,597,test,128.16719859838486,191.1318557560444, 1.0
img.png,282,597,test,139.43702709674835,217.2886556982994, 1.0
img.png,282,597,test,144.3499528169632,215.30604127049446, 1.0
img.png,282,597,test,148.29522943496704,199.76034647226334, 1.0
img.png,282,597,test,164.7080501317978,173.6477952003479, 1.0
img.png,282,597,test,156.7264620065689,164.10769647359848, 1.0
img.png,282,597,test,93.30897134542465,192.76585400104523, 1.0
img.png,282,597,test,86.80259889364243,223.94422861933708, 1.0
img.png,282,597,test,104.62226665019989,264.7516796886921, 1.0
img.png,282,597,test,122.25041824579239,237.03945091366768, 1.0
img.png,282,597,test,116.01495695114136,197.04584088921547, 1.0
img.png,282,597,test,116.494016289711,225.53251925110817, 1.0
img.png,282,597,test,123.58786296844482,297.5125803351402, 1.0
img.png,282,597,test,133.65774035453796,337.2960314154625, 1.0
