image,width,height,username,x,y,timestamp
img.png,439,927,test,229.8292018175125,421.8137439787388, 1.0
img.png,439,927,test,209.46785268187523,448.23574939370155, 1.0
img.png,439,927,test,208.62558117508888,463.1457145214081, 1.0
img.png,439,927,test,192.81424871087074,528.313743531704, 1.0
img.png,439,927,test,190.31301188468933,529.3933970332146, 1.0
img.png,439,927,test,196.79454350471497,499.85553592443466, 1.0
img.png,439,927,test,206.3690528869629,472.4069203734398, 1.0
img.png,439,927,test,202.9982529580593,482.82524514198303, 1.0
img.png,439,927,test,183.8525442481041,489.0130852460861, 1.0
img.png,439,927,test,176.1413208246231,429.5241496860981, 1.0
img.png,439,927,test,181.35137283802032,350.7319322526455, 1.0
img.png,439,927,test,190.7760401070118,267.3822675347328, 1.0
img.png,439,927,test,202.58965092897415,167.97355815768242, 1.0
img.png,439,927,test,214.6943110525608,115.15852088481188, 1.0
img.png,439,927,test,202.46721816062927,87.37876416742802, 1.0
img.png,439,927,test,205.13330355286598,97.71464379876852, 1.0
img.png,439,927,test,212.6638738811016,133.18512216210365, 1.0
img.png,439,927,test,212.2693101465702,171.73456759750843, 1.0
img.png,439,927,test,209.21821177005768,203.66798588633537, 1.0
img.png,439,927,test,210.88326078653336,239.62113815546036, 1.0
img.png,439,927,test,234.15378153324127,246.2510339319706, 1.0
img.png,439,927,test,267.9127007126808,219.94722957909107, 1.0
img.png,439,927,test,278.6093055009842,201.54430358111858, 1.0
img.png,439,927,test,275.15175074338913,247.1864757835865, 1.0
img.png,439,927,test,271.76238572597504,320.71264734864235, 1.0
img.png,439,927,test,259.0149862766266,369.92658573389053, 1.0
img.png,439,927,test,255.92909961938858,462.56712743639946, 1.0
img.png,439,927,test,246.72563034296036,505.17733258008957, 1.0
img.png,439,927,test,255.10192614793777,663.9882295131683, 1.0
img.png,439,927,test,245.39804989099503,666.3576655983925, 1.0
img.png,439,927,test,247.98415756225586,586.1564285159111, 1.0
img.png,439,927,test,240.77077680826187,553.9910974502563, 1.0
