image,width,height,username,x,y,timestamp
img.png,260,542,test,134.62944984436035,267.64742571115494, 1.0
img.png,260,542,test,121.6117799282074,223.7394328713417, 1.0
img.png,260,542,test,118.20711314678192,205.15287137031555, 1.0
img.png,260,542,test,140.79558730125427,226.58618038892746, 1.0
img.png,260,542,test,138.1368863582611,256.9500173330307, 1.0
img.png,260,542,test,115.5304354429245,231.1711208820343, 1.0
img.png,260,542,test,95.04485487937927,187.36028748750687, 1.0
img.png,260,542,test,94.00518596172333,183.08320432901382, 1.0
img.png,260,542,test,100.60324609279633,169.68056362867355, 1.0
img.png,260,542,test,106.53670072555542,162.75998437404633, 1.0
img.png,260,542,test,113.19755554199219,160.592997610569, 1.0
img.png,260,542,test,111.65197253227234,164.9814224243164, 1.0
img.png,260,542,test,106.8544864654541,197.69709944725037, 1.0
img.png,260,542,test,114.47584271430969,237.62766081094742, 1.0
img.png,260,542,test,123.85477602481842,243.96124517917633, 1.0
img.png,260,542,test,126.47499740123749,217.21527707576752, 1.0
img.png,260,542,test,129.1798722743988,214.73566788434982, 1.0
img.png,260,542,test,126.8351137638092,217.07742857933044, 1.0
img.png,260,542,test,119.17463481426239,190.73302054405212, 1.0
img.png,260,542,test,111.38306498527527,167.76958352327347, 1.0
img.png,260,542,test,105.240638256073,160.23325729370117, 1.0
img.png,260,542,test,100.24206817150116,155.51920700073242, 1.0
img.png,260,542,test,90.80378830432892,168.71097213029861, 1.0
img.png,260,542,test,78.96947741508484,203.0533550977707, 1.0
img.png,260,542,test,81.2006413936615,261.7427966594696, 1.0
img.png,260,542,test,93.86446356773376,308.69343888759613, 1.0
img.png,260,542,test,108.72527062892914,362.5368936061859, 1.0
img.png,260,542,test,109.0010279417038,389.2619276046753, 1.0
img.png,260,542,test,111.91256582736969,423.43743538856506, 1.0
img.png,260,542,test,113.64271283149719,445.24915742874146, 1.0
img.png,260,542,test,102.37653732299805,428.1404048204422, 1.0
img.png,260,542,test,89.97121632099152,391.632359623909, 1.0
