image,width,height,username,x,y,timestamp
img.png,438,927,test,227.0015881061554,453.86715906858444, 1.0
img.png,438,927,test,199.08847403526306,509.3752729296684, 1.0
img.png,438,927,test,155.51509702205658,558.106544315815, 1.0
img.png,438,927,test,162.88778454065323,466.28958374261856, 1.0
img.png,438,927,test,159.49276041984558,343.5043316781521, 1.0
img.png,438,927,test,148.93352490663528,247.56545957922935, 1.0
img.png,438,927,test,137.56595653295517,183.0153443366289, 1.0
img.png,438,927,test,151.20419293642044,163.08662040531635, 1.0
img.png,438,927,test,174.04149878025055,163.18028891086578, 1.0
img.png,438,927,test,187.35339975357056,156.0498654395342, 1.0
img.png,438,927,test,182.92239117622375,134.73715169727802, 1.0
img.png,438,927,test,186.95327335596085,118.2317830324173, 1.0
img.png,438,927,test,219.20720994472504,122.90868839621544, 1.0
img.png,438,927,test,265.11231887340546,126.64135278761387, 1.0
img.png,438,927,test,275.9998608827591,145.87939408421516, 1.0
img.png,438,927,test,272.275381565094,168.60618317127228, 1.0
img.png,438,927,test,280.2940435409546,212.68662884831429, 1.0
img.png,438,927,test,281.37272572517395,305.48701894283295, 1.0
img.png,438,927,test,274.06902551651,400.39585518836975, 1.0
img.png,438,927,test,269.9587916135788,452.67942970991135, 1.0
img.png,438,927,test,268.92892920970917,479.80199432373047, 1.0
img.png,438,927,test,274.17629849910736,465.36629766225815, 1.0
img.png,438,927,test,279.722617149353,442.92425751686096, 1.0
img.png,438,927,test,271.7964777946472,424.45618763566017, 1.0
img.png,438,927,test,267.36714005470276,482.88806837797165, 1.0
img.png,438,927,test,261.76077568531036,563.7371528148651, 1.0
img.png,438,927,test,260.6324383020401,600.434486925602, 1.0
img.png,438,927,test,233.92775738239288,623.786718070507, 1.0
img.png,438,927,test,211.74055087566376,609.4800935983658, 1.0
img.png,438,927,test,179.09575581550598,560.1421387195587, 1.0
img.png,438,927,test,169.99505692720413,531.6142011880875, 1.0
img.png,438,927,test,177.51497393846512,529.5687164068222, 1.0
