image,width,height,username,x,y,timestamp
img.png,260,542,test,134.0205180644989,266.8461631536484, 1.0
img.png,260,542,test,124.00376617908478,230.40678375959396, 1.0
img.png,260,542,test,122.63144195079803,213.38682341575623, 1.0
img.png,260,542,test,143.96944642066956,237.22350013256073, 1.0
img.png,260,542,test,138.59952449798584,259.0466583967209, 1.0
img.png,260,542,test,116.36668801307678,235.94238460063934, 1.0
img.png,260,542,test,97.14227795600891,201.1978439092636, 1.0
img.png,260,542,test,97.0581978559494,200.31376564502716, 1.0
img.png,260,542,test,101.88016951084137,196.2504009604454, 1.0
img.png,260,542,test,109.87775146961212,193.738696038723, 1.0
img.png,260,542,test,115.45628130435944,188.28883457183838, 1.0
img.png,260,542,test,112.04936742782593,175.78459972143173, 1.0
img.png,260,542,test,106.4180850982666,201.16271144151688, 1.0
img.png,260,542,test,112.85096824169159,240.8220824599266, 1.0
img.png,260,542,test,122.73824870586395,245.22409182786942, 1.0
img.png,260,542,test,126.64877533912659,220.7264078259468, 1.0
img.png,260,542,test,127.69011795520782,219.46348041296005, 1.0
img.png,260,542,test,126.73095703125,224.39638578891754, 1.0
img.png,260,542,test,126.43285274505615,190.4272307753563, 1.0
img.png,260,542,test,124.36528503894806,160.26480382680893, 1.0
img.png,260,542,test,125.14581739902496,157.73355394601822, 1.0
img.png,260,542,test,121.91769480705261,156.05624109506607, 1.0
img.png,260,542,test,107.01093852519989,169.28292870521545, 1.0
img.png,260,542,test,89.26930129528046,205.27132028341293, 1.0
img.png,260,542,test,83.09947550296783,265.6256369948387, 1.0
img.png,260,542,test,98.29101622104645,315.91496205329895, 1.0
img.png,260,542,test,111.44677400588989,373.8535541296005, 1.0
img.png,260,542,test,105.96254467964172,396.08747959136963, 1.0
img.png,260,542,test,109.08031165599823,422.98450922966003, 1.0
img.png,260,542,test,113.71169865131378,443.3166617155075, 1.0
img.png,260,542,test,105.39237916469574,434.42302691936493, 1.0
img.png,260,542,test,91.08507812023163,389.41557359695435, 1.0
