image,width,height,username,x,y,timestamp
img.png,1080,1920,test,565.9278416633606,948.0261039733887, 1.0
img.png,1080,1920,test,443.34768176078796,912.8926849365234, 1.0
img.png,1080,1920,test,401.8485224246979,939.3665885925293, 1.0
img.png,1080,1920,test,442.57633209228516,900.882511138916, 1.0
img.png,1080,1920,test,395.8299672603607,688.6933708190918, 1.0
img.png,1080,1920,test,375.11244535446167,517.5243759155273, 1.0
img.png,1080,1920,test,422.9192590713501,415.4077434539795, 1.0
img.png,1080,1920,test,474.4628942012787,340.5750274658203, 1.0
img.png,1080,1920,test,498.40463519096375,291.02691650390625, 1.0
img.png,1080,1920,test,524.6780955791473,303.8529109954834, 1.0
img.png,1080,1920,test,542.0695281028748,338.6659240722656, 1.0
img.png,1080,1920,test,538.0074298381805,362.7454090118408, 1.0
img.png,1080,1920,test,539.922913312912,373.29912185668945, 1.0
img.png,1080,1920,test,520.5597031116486,402.88827896118164, 1.0
img.png,1080,1920,test,515.0525271892548,463.5021114349365, 1.0
img.png,1080,1920,test,538.6230611801147,542.570915222168, 1.0
img.png,1080,1920,test,540.5283093452454,570.1072883605957, 1.0
img.png,1080,1920,test,516.450355052948,654.5734405517578, 1.0
img.png,1080,1920,test,492.19775676727295,697.0543670654297, 1.0
img.png,1080,1920,test,474.08814668655396,684.8444938659668, 1.0
img.png,1080,1920,test,442.497056722641,629.6072959899902, 1.0
img.png,1080,1920,test,405.0915062427521,657.9041862487793, 1.0
img.png,1080,1920,test,397.03625321388245,739.2173194885254, 1.0
img.png,1080,1920,test,428.3730375766754,843.0648422241211, 1.0
img.png,1080,1920,test,450.7457506656647,1012.0343399047852, 1.0
img.png,1080,1920,test,513.6197769641876,1173.0830383300781, 1.0
img.png,1080,1920,test,479.2993998527527,966.4806747436523, 1.0
img.png,1080,1920,test,440.7047510147095,761.43310546875, 1.0
img.png,1080,1920,test,433.2601726055145,718.6880493164062, 1.0
img.png,1080,1920,test,449.35513257980347,761.0187149047852, 1.0
img.png,1080,1920,test,461.7845320701599,958.7712478637695, 1.0
img.png,1080,1920,test,440.4483211040497,1024.3169403076172, 1.0
