image,width,height,username,x,y,timestamp
img.png,1062,695,test,560.5838867425919,352.60201394557953, 1.0
img.png,1062,695,test,561.7279733419418,271.1011916399002, 1.0
img.png,1062,695,test,514.0960476994514,273.39523792266846, 1.0
img.png,1062,695,test,389.89463567733765,304.57799553871155, 1.0
img.png,1062,695,test,328.5930463671684,302.2299721837044, 1.0
img.png,1062,695,test,339.7200703024864,293.5558608174324, 1.0
img.png,1062,695,test,359.07532024383545,304.6781824529171, 1.0
img.png,1062,695,test,365.1926767230034,346.8011771142483, 1.0
img.png,1062,695,test,376.21383118629456,390.57855039834976, 1.0
img.png,1062,695,test,389.06866389513016,411.1407080292702, 1.0
img.png,1062,695,test,422.5881730914116,395.4225265979767, 1.0
img.png,1062,695,test,481.4208040237427,364.88310277462006, 1.0
img.png,1062,695,test,515.5127363204956,344.15321439504623, 1.0
img.png,1062,695,test,523.4051551222801,312.2080047428608, 1.0
img.png,1062,695,test,491.68691450357437,309.89925250411034, 1.0
img.png,1062,695,test,465.6284337043762,293.1517370045185, 1.0
img.png,1062,695,test,439.8881626725197,264.60648223757744, 1.0
img.png,1062,695,test,493.8547224998474,260.70925891399384, 1.0
img.png,1062,695,test,577.7075854539871,280.9332002699375, 1.0
img.png,1062,695,test,631.0171848535538,299.5302279293537, 1.0
img.png,1062,695,test,637.9808957576752,261.7955940961838, 1.0
img.png,1062,695,test,625.6161643266678,247.69059389829636, 1.0
img.png,1062,695,test,628.2143815755844,278.7783841788769, 1.0
img.png,1062,695,test,651.9170529842377,311.7905420064926, 1.0
img.png,1062,695,test,649.444169998169,309.95215252041817, 1.0
img.png,1062,695,test,636.8326946496964,393.1832030415535, 1.0
img.png,1062,695,test,653.5584254264832,377.91825503110886, 1.0
img.png,1062,695,test,585.4727393388748,362.0311000943184, 1.0
img.png,1062,695,test,528.8513402938843,404.8961862921715, 1.0
img.png,1062,695,test,572.183572769165,438.34196269512177, 1.0
img.png,1062,695,test,696.5097177028656,455.0274232029915, 1.0
img.png,1062,695,test,692.9664927721024,443.45375299453735, 1.0
